4.490881997322254127e-01 1.263478298605833494e-01 2.928811882637402664e-01
4.490881997322254127e-01 1.263478298605833494e-01 2.928811882637402664e-01
4.350581869536336854e-01 1.150997926165041596e-01 2.949599568811500649e-01
3.033496925407204170e-01 1.274022765889343441e-02 2.990461860583272236e-01
-2.074965181793850255e-02 -1.965602272811598772e-01 2.807810316240692550e-01
2.271476527474863560e-01 -1.119104716239805591e-01 3.034861081603580923e-01
2.320930097416102900e-01 -1.168396336819731013e-01 3.066342865427498232e-01
2.364688785683682903e-01 -1.233971718162666931e-01 3.091720213010029084e-01
2.303694960892959942e-01 -1.341497585426126016e-01 3.103698866216821894e-01
1.995683215901485619e-01 -1.913522037799796349e-01 3.234432388275581549e-01
1.779971145466783533e-01 -2.485157135956551355e-01 3.346357487896254312e-01
4.132367467570695341e-02 -4.399897699738856138e-01 4.226627412186016453e-01
-4.274988217023132919e-01 -7.251935374737793483e-01 2.514932871485949795e-01
1.435958975028651941e-01 -4.160712103519783045e-01 2.416961480752909674e-01
2.511504190388567648e-01 -2.757716822185065086e-01 2.522098444587446697e-01
3.386536301166025997e-01 -2.181246299418721779e-01 2.732666117915554804e-01
3.896401017100224462e-01 -1.827396214404712893e-01 2.785560590849492368e-01
4.530482370890604460e-01 -1.404922276660185709e-01 2.836991882083768624e-01
4.550667878926160093e-01 -1.345049428807281455e-01 2.853027022917628552e-01
4.564034435761785136e-01 -1.284674831151006447e-01 2.874616687883570498e-01
4.572869893380883677e-01 -1.223370665587897449e-01 2.897150267192213913e-01
4.394683586086907678e-01 -1.410993070880417755e-01 2.878100679899472936e-01
4.279495192573081752e-01 -1.585158359230537106e-01 2.861570383436915499e-01
4.228386959364227593e-01 -1.737791572656972872e-01 2.847215387109129359e-01
4.239033344820699045e-01 -1.862077602528447728e-01 2.826801964911820897e-01
4.307897721906030486e-01 -1.951015629936429796e-01 2.798645444464893384e-01
4.700129958076637027e-01 -1.889381973182314711e-01 2.800347400685561650e-01
5.244204051056808868e-01 -1.488989009075415149e-01 2.767789511292473303e-01
5.602838263298841603e-01 -1.314153758674965200e-01 2.691444004335443174e-01
6.094421691907947469e-01 -1.028979531215649112e-01 2.585618039637664900e-01
7.600461102132795022e-01 -4.080376203632596344e-02 2.510407639461453844e-01
8.554122115861559905e-01 3.799873124535296104e-02 2.276795312972647034e-01
1.018575233133095947e+00 1.761566703208951867e-01 2.292261937254903015e-01
1.659763807044992268e+00 7.146636469823660631e-01 3.461354330254329259e-01
1.476840814682246483e+00 3.326782749868023581e-02 1.385784508943349869e-01
8.483176380795285354e-01 1.128357422852195452e-01 1.196137819200723679e-01
1.127606818978601932e+00 2.459259083283677760e-01 -4.063584155467355741e-01
1.046800791030154221e+00 2.477498936152839892e-01 -8.371741217629403709e-01
9.530790632756206415e-01 2.795758397569942932e-01 -1.348895013685511124e+00
8.450790786310667935e-01 3.018178249361412324e-01 -1.891165312637377527e+00
1.355777148805009213e+00 2.097389126731992182e-01 -2.487664232589397173e+00
5.564376369380091836e-01 3.108363245547189346e-01 -2.702144845873581946e+00
5.473770075582288230e-01 3.219684481381428487e-01 -2.818563865118399736e+00
4.306825189013567812e-01 2.866162903109196192e-01 -2.683158925351633695e+00
4.072619113359004506e-01 2.821284459136769729e-01 -2.552026388696615911e+00
4.166602700515191771e-01 2.788782811637585679e-01 -2.453626799262535130e+00
4.298458444326841987e-01 2.798844058689359260e-01 -2.400919273043039759e+00
4.773612559130228639e-01 2.836565890568208403e-01 -2.352196017847277165e+00
4.316269482713107064e-01 2.747824479521739915e-01 -2.323830669266762516e+00
4.306490409204367098e-01 2.739331636066715259e-01 -2.312162394514434727e+00
4.308702344617260649e-01 2.738837994866101799e-01 -2.310780652493654053e+00
4.309175912128972996e-01 2.738731098503269235e-01 -2.310484523239699328e+00
4.309199183952885370e-01 2.738688932501734397e-01 -2.310423217611778934e+00
4.308771244429672742e-01 2.738499208997778878e-01 -2.310325725937439234e+00
4.306130706414714182e-01 2.737385530087688701e-01 -2.309777188745803400e+00
4.293630250103941393e-01 2.732089987886225924e-01 -2.307176663142780360e+00
4.246996826027397698e-01 2.712274208925811725e-01 -2.297408519247833514e+00
4.109400900578312199e-01 2.653528853316972635e-01 -2.268216572560244337e+00
3.747035364523064183e-01 2.499808643480023740e-01 -2.183308296203828380e+00
2.928752813936293387e-01 2.276899702897096367e-01 -2.036089078298696453e+00
2.589378510297570823e-01 2.131145958635271287e-01 -1.916776605381142140e+00
2.584696059652489830e-01 2.109010426234000646e-01 -1.859148201703642700e+00
1.507598205514886214e-01 1.606368234954634600e-01 -1.503336201143220530e+00
1.431415839443219706e-01 1.511023345343482371e-01 -1.319513520169197873e+00
-4.714488824081514706e-01 -2.554969916199693533e-02 2.431740436022571950e-01
-2.336197036908287950e-01 -1.125935567359331868e-02 2.444265142533695589e-01
-3.434897739242629422e-01 -3.935228167179683628e-02 2.299441391077333696e-01
-3.522790565504645977e-01 -2.514308786177077079e-02 2.343562455744225836e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
-3.509875899324061410e-01 -3.039568170498742339e-02 2.363835368636645062e-01
