1.897584253828217049e+00 1.501288769375398013e+00 3.426016340563631801e-01
1.951055323761616833e+00 1.650447371773652749e+00 3.378371970091540444e-01
1.968387000201869519e+00 1.739863432510325270e+00 3.369561568033447307e-01
1.966885980804402356e+00 1.822861388027941176e+00 3.448242558970680549e-01
2.032742948427902707e+00 1.913060580947525624e+00 3.092548702908634595e-01
1.823391624589018045e+00 1.898321849154251950e+00 3.485776313798309989e-01
1.770154470255955070e+00 1.908643350075716283e+00 3.489338282246590150e-01
1.713768584848169185e+00 1.905720027689064677e+00 3.403682090494112855e-01
1.665573645707194794e+00 1.887613728618581455e+00 3.406074545938808651e-01
1.518952204265193950e+00 1.867284013559290301e+00 3.393119347828150723e-01
1.326474890146738028e+00 1.766833445135550296e+00 3.118255353369316363e-01
1.129437172243774379e+00 1.595686736637194292e+00 3.352672091459709680e-01
8.667509219170075330e-01 1.426446359181126056e+00 3.294296156472205084e-01
6.337833791674543082e-01 1.196010874542380087e+00 3.505240309958296829e-01
3.843340352986979180e-01 9.858286089924804818e-01 3.543995114029160343e-01
1.244086676832418248e-01 7.431050797120015705e-01 3.527959064898908981e-01
-1.067579479234643247e-01 4.572309012710925602e-01 4.117714848020831986e-01
-2.961199862238809710e-01 1.833896262834425472e-01 2.648642516828181859e-01
-4.498109054135692730e-01 5.775578042391671732e-03 3.695286785550494502e-01
-6.131335975341436484e-01 -2.004795838601360347e-01 2.762372099374442169e-01
-7.826729093221104216e-01 -4.134427991448659800e-01 3.022687765266626192e-01
-9.382954321419781918e-01 -5.889812446203632756e-01 2.580348663483830740e-01
-1.097677864825364447e+00 -7.857796016994702537e-01 2.704526920389355715e-01
-1.236080203235186525e+00 -9.755608960876015479e-01 2.559846405824472981e-01
-1.330927320292107030e+00 -1.145078023734166006e+00 2.347895568125511201e-01
-1.418913702416926492e+00 -1.296247126087809454e+00 2.263782519585327557e-01
-1.417497023485212004e+00 -1.306059214015283798e+00 2.273830375389664094e-01
-1.420260597280488035e+00 -1.322984295058586612e+00 2.277703887301846530e-01
-1.490336152345703047e+00 -1.465876483329678459e+00 2.269789278840507740e-01
-1.545739398713308788e+00 -1.577700383094038816e+00 2.285899529942822250e-01
-1.680319100344567218e+00 -1.759467233700164890e+00 2.009463266665823811e-01
-1.481156228002511455e+00 -1.700195867221005130e+00 2.233166976116485458e-01
-1.469551924328494907e+00 -1.817737477723650130e+00 2.206897657841599136e-01
-1.344682908981692293e+00 -1.691401293052169352e+00 2.190494986704991098e-01
-1.223265818036139096e+00 -1.627284312596523730e+00 2.196112469130840072e-01
-1.127667453225605021e+00 -1.555959559619990218e+00 2.149989993355869156e-01
-1.006634130770630575e+00 -1.479994300615099734e+00 2.128041341054418556e-01
-8.771119602257210213e-01 -1.375366731560117017e+00 2.174715383860169049e-01
-6.961258424748544282e-01 -1.221946066389288044e+00 2.071804972803291955e-01
-5.496152522800612505e-01 -1.060227820142874755e+00 2.148459245042934063e-01
-3.809765294778049705e-01 -8.862145337570254133e-01 2.122093175702562673e-01
-2.056816252800468536e-01 -6.687639249947319176e-01 2.139671102497187893e-01
-5.796625559508151310e-03 -4.767889345622005060e-01 2.167819950278671581e-01
1.606310305498396540e-01 -2.738540652835322886e-01 2.158471501159249795e-01
3.784993494562343130e-01 -1.107298404241784107e-01 2.008790941800078500e-01
5.805254388218116235e-01 5.847444072018411626e-02 1.928111730465751350e-01
7.548763267701392721e-01 2.055382905931565640e-01 1.821998946651506579e-01
9.578418717658832016e-01 3.764150365286370037e-01 1.657189320262206222e-01
1.086163410285372111e+00 4.861639089375567324e-01 1.634922563936695716e-01
1.286444884199706040e+00 6.589736167754064455e-01 1.275906864983382960e-01
1.299826845582990442e+00 6.710344213061061325e-01 1.275906864983382960e-01
1.402104716584165578e+00 7.618965812887071865e-01 1.177080566415727586e-01
1.566527908259408353e+00 9.135249718970306354e-01 6.511028940873400672e-02
2.001069274743892290e+00 1.281484122592170261e+00 6.933253893693727687e-02
1.734689272781096081e+00 1.140664036023078198e+00 -2.281398175786477356e-01
1.709149840437421686e+00 1.181427933704634725e+00 -5.935581228700893552e-01
1.635294197082102663e+00 1.197038402884619712e+00 -1.130867469801823288e+00
1.570466204987054359e+00 1.210926634980586059e+00 -1.873972509464644665e+00
1.571475653565647113e+00 1.178101863567025731e+00 -2.491212269075572028e+00
1.275658044501545740e+00 1.170810492574283934e+00 -2.920946693067625333e+00
1.202574140910343869e+00 1.098923123562616011e+00 -3.108625209862514893e+00
1.099228742214588328e+00 1.044907285193575008e+00 -2.866092013369851532e+00
1.064748377601260065e+00 1.026873106449784023e+00 -2.668228182317354147e+00
1.061537888666245655e+00 1.035691275874299766e+00 -2.429566411398810022e+00
1.304610138906158401e+00 1.094046477929254246e+00 -2.347247329919025738e+00
1.039669113653959753e+00 9.793573141744248423e-01 -2.266091187244089866e+00
1.007434616782321823e+00 9.581681952457151707e-01 -2.206944651000225299e+00
1.007778719365623354e+00 9.582446799317683173e-01 -2.204470398029256817e+00
1.007854701381178941e+00 9.582626463549793749e-01 -2.203932822642328926e+00
1.007866388702443272e+00 9.582647954123317824e-01 -2.203838636103956805e+00
1.007855455887575857e+00 9.582553556200869016e-01 -2.203802121504337297e+00
1.007775623810960530e+00 9.581931271616183077e-01 -2.203651267901968414e+00
1.007374615804333740e+00 9.578853135935824215e-01 -2.202916855241952465e+00
1.005764470688227830e+00 9.566667583857021429e-01 -2.200035976291283557e+00
9.919394384208702897e-01 9.466650482840032188e-01 -2.176083767294157756e+00
9.554767008900015846e-01 9.261623082523819939e-01 -2.126703157335664507e+00
9.142162428649208694e-01 8.942217632853495246e-01 -2.060914856464259870e+00
8.116094514902517654e-01 8.312169435724233724e-01 -1.902844613502891358e+00
7.688154025863669361e-01 7.994663608043510727e-01 -1.808405690109964326e+00
7.404886678511019005e-01 7.772766031991320546e-01 -1.733521314554747894e+00
4.834208577120964190e-01 6.068317693781124511e-01 -1.298219268212047028e+00
-3.456068628521762887e-01 4.662303103209960997e-02 2.140284933811347212e-01
-4.248769781905392118e-01 8.493360205050677972e-03 1.658742112769298060e-01
-4.353247405437522533e-01 3.276317033966432909e-03 2.232580524298648228e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
-4.085995394358656885e-01 1.539283507578971012e-02 2.122688014184255234e-01
