-2.087610705540203337e+00 -4.745725598372493859e-01 2.551122322802895637e-01
-2.169593604883608862e+00 -6.862444380906184138e-01 2.503620934780621532e-01
-2.209652119165645079e+00 -8.995116964251943514e-01 2.470468382694496756e-01
-2.209097533258221446e+00 -1.145297839385791994e+00 2.442425311664758736e-01
-2.191426851677804155e+00 -1.354579830574569543e+00 2.403012913408567597e-01
-2.186243971567625621e+00 -1.571300991117846824e+00 2.412533836269020182e-01
-2.144373003588129656e+00 -1.768900934535395875e+00 2.443031328372837763e-01
-2.091838551750209163e+00 -1.928014954820184590e+00 2.467944922869438895e-01
-2.116168356356352476e+00 -2.186655945217600649e+00 2.389813825660009883e-01
-1.893009276518600625e+00 -2.252729864713660657e+00 2.505903864205465958e-01
-1.777691053590415349e+00 -2.366532453450257645e+00 2.532951285253892126e-01
-1.663113166639883067e+00 -2.451804447628255001e+00 2.518004803912776146e-01
-1.552142711791449470e+00 -2.508220486646525416e+00 2.489128571852627092e-01
-1.411247642157108517e+00 -2.554972871324368899e+00 2.423496836626897466e-01
-1.208040975817382678e+00 -2.536209411264321201e+00 2.378182747927839458e-01
-1.038739152036250557e+00 -2.551068258489411100e+00 2.353544449050121723e-01
-7.870881091660054674e-01 -2.495759167876435036e+00 2.368405959022729934e-01
-5.582654615169807544e-01 -2.368775767340389748e+00 2.388181597446242810e-01
-3.145551622808868131e-01 -2.239339923240517560e+00 2.436377714319159227e-01
-1.152314790200914957e-01 -2.077577242400967084e+00 2.463740218710956942e-01
8.362965562104503203e-02 -1.914066524425201754e+00 2.506293779712993053e-01
2.737140530652822368e-01 -1.734426852854652923e+00 2.517755461408825446e-01
4.234251780790405095e-01 -1.592160969680822324e+00 2.517755461408825446e-01
5.941984818741526952e-01 -1.409157406330227680e+00 2.496475765638244693e-01
7.589229215315280719e-01 -1.238633906256724204e+00 2.456583723610576142e-01
8.609472265886309872e-01 -1.121347238408787916e+00 2.456563491747645323e-01
9.795251095751076331e-01 -9.775808306855032770e-01 2.417961373620622079e-01
1.144938769265480438e+00 -7.647070511338521781e-01 2.413390857694818481e-01
1.315694130572016451e+00 -5.253402161587739094e-01 2.351676828850407797e-01
1.363132907922827153e+00 -4.354222434220102467e-01 2.326495792597699508e-01
1.521306313125775134e+00 -1.878666091657404946e-01 2.227634935773083746e-01
1.666061393224701703e+00 6.386163305018099923e-02 2.048570465840791333e-01
1.779503189631552296e+00 2.249655912980770833e-01 2.007818284150103549e-01
1.883404328448598175e+00 4.877527739000297458e-01 1.571461950657719597e-01
1.932371320717612528e+00 7.337561124011298119e-01 1.668710197728801026e-01
2.131152295932378760e+00 1.159795064519078434e+00 9.206836706574873797e-02
1.708598756109382721e+00 1.236273215997541364e+00 -1.311810742969830301e-01
1.629043149575832850e+00 1.320571397320102536e+00 -6.947122764674031892e-01
1.498521291301466052e+00 1.331961183919172731e+00 -1.245767290675629413e+00
1.338099974397426672e+00 1.335254675171213989e+00 -1.780927890683455361e+00
1.296625355696287674e+00 1.388391143705146158e+00 -2.451316779772982901e+00
1.008160959444158289e+00 1.290079132264643658e+00 -2.649071384983798350e+00
8.651508957539840727e-01 1.207506142140315930e+00 -2.860375677722098331e+00
7.580043563729481626e-01 1.127607962605583936e+00 -2.910302157116845923e+00
7.596654155868689529e-01 1.109347469883919191e+00 -2.732320667143608883e+00
7.530875865832554750e-01 1.082424976112534631e+00 -2.579126173123887700e+00
7.480466993909223872e-01 1.064359602763467638e+00 -2.453048858612351335e+00
7.647834049794813849e-01 1.053606407875527617e+00 -2.397547278656426251e+00
9.252976832879693525e-01 1.148803479599826760e+00 -2.373269335767159038e+00
7.527112906088720967e-01 1.025126765662227601e+00 -2.326551159088727783e+00
7.202817842110026403e-01 1.009917767961114210e+00 -2.259009448565635569e+00
7.204889621582141190e-01 1.009913754731248003e+00 -2.258101568162382389e+00
7.205437555305146402e-01 1.009914403793400695e+00 -2.257864727546418759e+00
7.205425621257393054e-01 1.009904102719301866e+00 -2.257792163099922256e+00
7.204627245253069079e-01 1.009834862347408935e+00 -2.257634160447131944e+00
7.200667248157266442e-01 1.009495738076249038e+00 -2.256894363416599436e+00
7.185441414662792070e-01 1.008175747842267933e+00 -2.253990515272443762e+00
7.071693440896421601e-01 9.959911014336203516e-01 -2.230350929847846775e+00
6.725971826103220863e-01 9.630788173903273020e-01 -2.165956571279071152e+00
6.527173921419494595e-01 9.411204879074043239e-01 -2.112634942277479499e+00
6.517397047028006263e-01 9.391006581236700512e-01 -2.105814129502986631e+00
4.741329761130872456e-01 8.367770955241135011e-01 -1.895605526376308081e+00
5.090499117608126012e-01 7.697821974419166713e-01 -1.727729500259435946e+00
3.515705621230225675e-01 5.884120320320901376e-01 -1.316357867073482346e+00
-3.120682171516617753e-01 -1.400344932711636292e-01 2.360459674893836679e-01
-2.509824872893307024e-01 -9.527505766762579820e-02 2.494671181439442886e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
-2.780086488765571850e-01 -1.182059658077815739e-01 2.405117736418440344e-01
