-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
