2.073263705810718616e+00 1.834457928935326443e+00 1.909672649399688504e-01
2.005300668327836711e+00 1.581220873102569424e+00 2.329116062726505898e-01
1.994799046272161869e+00 1.416638214479164271e+00 2.104570758401533292e-01
1.930813415788039444e+00 1.311476787278466949e+00 2.009042526249805449e-01
1.854994044743922155e+00 1.177611107780620392e+00 1.531257548157646531e-01
1.806374502194205256e+00 1.098200659108967026e+00 1.319592283641577157e-01
1.774369895548808307e+00 9.896327565424175576e-01 1.461760365288067576e-01
1.614545738099612215e+00 8.396591537458523158e-01 2.602232377946823300e-02
1.492875623264145135e+00 7.820388887678996204e-01 -6.218375806972983866e-02
9.259905766915708103e-01 4.326922033790508992e-01 -1.192915103948291285e-03
9.510188921695009734e-01 4.637036494437702383e-01 -4.994850332362978373e-01
8.852740417209128410e-01 4.284038995639554703e-01 -6.533635461328513028e-01
7.285768902936679003e-01 3.574301864855427557e-01 -9.910812458019960802e-01
5.617815714156667584e-01 2.923708596870343013e-01 -1.389883117200192642e+00
4.434493728377391086e-01 2.357000153031515999e-01 -1.646406852149241207e+00
2.747942217310356816e-01 2.266828565724498257e-01 -2.035225122002830123e+00
1.630451339541805211e-01 2.281411941296482004e-01 -2.403513185576683142e+00
8.099043526478195976e-02 2.282359131524935580e-01 -2.610927465354902832e+00
4.468651520609293049e-02 2.288523628104110752e-01 -2.689882535975858247e+00
6.654092863064810064e-03 2.254912198199124640e-01 -2.737430012329200579e+00
-2.259298884062108104e-03 2.231164441355120154e-01 -2.725735863480917232e+00
-9.411907413583257007e-04 2.257118806661432275e-01 -2.658245873009746241e+00
1.005427039558295411e-02 2.259019587321322853e-01 -2.541996782649356135e+00
2.297072809863809351e-02 2.356994684732207634e-01 -2.456452578201918424e+00
3.174047439293138650e-02 2.432223858254502769e-01 -2.392076572231920828e+00
3.703956373623851911e-02 2.479357189364916614e-01 -2.345302255835783001e+00
3.926404447253774993e-02 2.495320596342545938e-01 -2.321680824439958712e+00
4.025416480741418612e-02 2.484750890690246017e-01 -2.312477450306856586e+00
4.089861209432427841e-02 2.461211576727218298e-01 -2.310369643176638288e+00
4.137115803242171624e-02 2.438695225176699122e-01 -2.310750091458152689e+00
4.165673493358381524e-02 2.424089200244007036e-01 -2.311461189210469502e+00
4.178790898940681203e-02 2.417074081902470251e-01 -2.311882941237623612e+00
4.182797704707027359e-02 2.414480086311170115e-01 -2.311995516426556652e+00
4.180270964305150133e-02 2.413594435903479996e-01 -2.311666963108941264e+00
4.162472525487818931e-02 2.412607374043146680e-01 -2.309736519721587111e+00
4.095622320286070733e-02 2.409165601078624153e-01 -2.301775936751143892e+00
3.899790006973422041e-02 2.397927561717037304e-01 -2.275527272358297992e+00
3.526026524440904059e-02 2.372838025996240885e-01 -2.220360251378125316e+00
4.503585845846738191e-03 2.942541862185244494e-01 -2.124343827569027177e+00
3.473749429285248602e-02 2.300088198322765842e-01 -2.029724319614200745e+00
2.694651961527034026e-02 2.175780304559747635e-01 -1.720441337919859981e+00
2.694651961527034026e-02 2.175780304559747635e-01 -1.720441337919859981e+00
1.587053676620661657e-02 1.999054130597103240e-01 -1.280729681756166416e+00
-5.967291034453695020e-02 1.113815866201003923e-01 2.524378159123116805e-01
2.163611400326299200e-02 1.688428163671179538e-01 2.401323419648716539e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
-2.256451686417985589e-02 1.385810929635994115e-01 2.450594057673900483e-01
