-1.490987492900671674e+00 -1.511314084593617046e+00 2.741413190839389058e-01
-1.264919066957362004e+00 -1.121605884277199205e+00 2.634409567787731055e-01
-1.062145500949191579e+00 -7.893298035052949135e-01 2.372070503543423914e-01
-8.658410070808890691e-01 -4.995712314917845065e-01 2.412884627007982619e-01
-7.014195134468443893e-01 -2.766813238799449293e-01 2.481249037337012742e-01
-5.422773983996452829e-01 -6.359902991581042886e-02 2.663086340114449446e-01
-4.009456894930908399e-01 9.446615052430983039e-02 2.692183078313152844e-01
-3.515596003964747696e-01 1.520374753881291452e-01 2.569780478073594998e-01
-2.754817600074639383e-01 2.304608172451201031e-01 2.449839212748864126e-01
-2.528156004850663496e-01 2.534851311170643884e-01 2.505258892721289876e-01
-2.365959219424837723e-01 2.685678752520962997e-01 2.425868510702210434e-01
-2.179588413929425261e-01 3.328030273237536640e-01 2.053589270041065451e-01
-1.393716663607574013e-01 4.417836481965238260e-01 -3.173388556962574714e-01
-1.053059805113911729e-01 4.289139413685544300e-01 2.213680033236536671e-01
-1.417613157143576483e-02 4.333766822452884693e-01 2.699055682571067649e-01
7.147261980240644103e-03 4.419798166090292413e-01 2.803659290304638674e-01
1.560205557672958258e-02 4.441538244591683449e-01 2.824681050011088046e-01
1.952664450397917709e-02 4.463910673435163012e-01 2.809636174810108411e-01
2.236758843591913140e-02 4.483772472859592351e-01 2.806025616155476410e-01
2.236397273970838415e-02 4.510305440843749292e-01 2.805379869133959314e-01
2.115261678758643960e-02 4.536043781102812034e-01 2.803758714449310907e-01
1.990585598497049760e-02 4.576225471745606899e-01 2.772259332805205312e-01
1.690796655876754956e-02 4.585017712324879757e-01 2.782604718836475532e-01
1.279471100978588939e-02 4.566290865584947123e-01 2.827559017019222187e-01
8.368316246155164603e-03 4.529914690541128053e-01 2.881964520939997998e-01
-9.088636905179268977e-02 4.151062653505191435e-01 3.440998302700077338e-01
-1.661915005713842730e-03 4.322394822636310141e-01 2.980836028212622835e-01
2.798054772091857975e-02 4.173759305583030210e-01 2.917691942720813669e-01
5.246361106182328982e-02 4.545470147950834150e-01 3.491680723518277851e-01
9.603142992727024818e-02 5.365340227830741604e-01 4.236722416720875573e-01
1.907473113821588906e-01 4.997946990961817937e-01 4.366676630733660192e-01
2.675442079520552463e-01 6.122415728153213221e-01 3.952308768763666547e-01
3.975006408677354552e-01 5.874136165485650540e-01 5.593705388239617049e-01
5.436330706133264412e-01 6.487499940122641862e-01 5.491801152935213981e-01
7.086142929332434059e-01 7.106519746297377260e-01 5.476560311397647984e-01
8.442282488942295382e-01 8.228497242144694468e-01 5.556151639375933593e-01
9.717931712287677382e-01 9.894160191878973443e-01 5.113748291675834778e-01
1.117338161699543475e+00 9.201030448160428810e-01 5.915550908342003256e-01
1.132248873989709415e+00 9.051772420115496987e-01 5.865301709650231343e-01
1.202776234306075720e+00 8.977818015463107093e-01 5.913995217947877192e-01
1.246390997570303361e+00 8.775604780116949000e-01 5.874155324690791824e-01
1.326770802344256373e+00 8.949071221980441360e-01 6.018644714560479336e-01
1.429440659973288286e+00 9.135479884869556200e-01 6.040161842949963722e-01
1.502316964959503842e+00 9.198433401635724982e-01 5.725738511566392797e-01
1.583934536100676693e+00 9.350193548583635161e-01 5.642740855853269899e-01
1.676534366202625748e+00 9.496901244210723680e-01 5.514275840374140980e-01
1.768905391324085752e+00 1.022402284809915463e+00 5.159785141377999373e-01
2.169286682730867000e+00 1.418201588739268271e+00 4.740532738821538472e-01
1.852810598088812766e+00 9.437490468720041159e-01 4.058885864580730751e-01
1.794300631662386625e+00 1.073128150452334895e+00 1.172490977467683659e-01
1.842863218524382951e+00 7.177589545997190568e-01 3.174432172983596701e-01
1.644988510383531777e+00 7.785052082391610284e-01 3.020676441199844353e-01
1.509645556022235047e+00 6.760281251697879412e-01 2.958704506284784430e-01
1.354073066983680684e+00 5.100184604112364406e-01 3.292429437557974348e-01
1.208489828042711878e+00 7.051095063670653751e-01 2.824109213885628300e-01
1.033213340161867722e+00 4.747771115984164569e-01 2.385812409486044172e-01
8.743677619663738909e-01 3.744269110084390562e-01 2.375825636959282006e-01
7.046844546397381670e-01 2.837961040393686130e-01 2.221297907143496009e-01
5.994383556284538228e-01 2.333119283750793027e-01 2.164577202333116956e-01
4.382098693231741282e-01 1.084004713917506059e-02 2.440855410221526578e-01
3.165803633323523436e-01 1.660991180841260850e-01 1.915302480795301743e-01
7.621621825452616628e-02 1.701384275025535076e-01 2.339345195413211898e-01
-3.389810852434386318e-02 -1.614713805369255920e-02 1.679533272758678142e-01
-6.320664251799269079e-03 1.729626542047299764e-01 -9.314006840467506376e-02
-1.341658679024143042e-01 1.563977526187158018e-01 -2.546993296874098811e-01
-1.604886021313728928e-01 1.850295965409990695e-01 -6.374057857774061420e-01
-1.660426956645544572e-01 2.432185334891857342e-01 -1.030414388236873924e+00
-2.066775735473251607e-01 2.706781969341241489e-01 -1.263365514373935516e+00
-2.168655948101186615e-01 2.729953187409381865e-01 -1.433921630739741770e+00
-2.168695032600003181e-01 2.729973448459115382e-01 -1.433930951168364443e+00
-2.483771765437213785e-01 3.080637862340058208e-01 -1.668592016894793195e+00
-2.830527271323431404e-01 3.313475105581485947e-01 -2.084897669728539071e+00
-3.404585939322412047e-01 3.980459285800542757e-01 -2.748033412133951359e+00
-5.838461719307621589e-01 9.007712888804522144e-01 -2.414823678355496828e+00
-2.315869055221927708e-01 4.989238012072397255e-01 -2.388734728211024727e+00
-3.746577937254859658e-01 3.064068846556294301e-01 -2.376755291119695634e+00
-3.181206174209580406e-01 3.988378571601299272e-01 -1.970040522153300833e+00
-3.018206842730907780e-01 3.764601891812571210e-01 -1.664321579131907036e+00
-3.018206842730907780e-01 3.764601891812571210e-01 -1.664321579131907036e+00
-3.018206842730907780e-01 3.764601891812571210e-01 -1.664321579131907036e+00
-3.018206842730907780e-01 3.764601891812571210e-01 -1.664321579131907036e+00
-3.018206842730907780e-01 3.764601891812571210e-01 -1.664321579131907036e+00
-3.018206842730907780e-01 3.764601891812571210e-01 -1.664321579131907036e+00
-3.018206842730907780e-01 3.764601891812571210e-01 -1.664321579131907036e+00
-3.018207624420883861e-01 3.764601891812571210e-01 -1.664320996605117786e+00
-3.018213877940694179e-01 3.764617650406807958e-01 -1.664319831551540174e+00
-3.018250617369581668e-01 3.764707699516735562e-01 -1.664310511122917724e+00
-3.018421025784421285e-01 3.765130930333395187e-01 -1.664268569194115921e+00
-3.019047159455458540e-01 3.766679775024144305e-01 -1.664114199595054799e+00
-3.020855990060678509e-01 3.771155215787532211e-01 -1.663667984074749251e+00
-3.024978622995824762e-01 3.781357779942296493e-01 -1.662652057354889523e+00
-3.032395297491212172e-01 3.799707537317735806e-01 -1.660823505764499997e+00
-2.918569436872758271e-01 3.700200834747898182e-01 -1.276194240179529649e+00
-2.164358592951886595e-01 2.982865059749650882e-01 2.416376581068619134e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
-2.261541849442123553e-01 2.884942716683807640e-01 1.868771255576218426e-01
