4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
