1.251893497165930125e+00 1.312045157869418555e+00 2.988494602191119065e-01
1.460612701112350642e+00 1.455563498941672806e+00 2.945012815466616640e-01
1.604599625970634991e+00 1.586999571757985228e+00 3.138449769465579409e-01
1.773778759225401958e+00 1.676919384709784300e+00 3.278364051462399620e-01
1.958522129962463554e+00 1.776394143409172122e+00 3.182331029235651587e-01
2.088366539094103302e+00 1.851700279312946895e+00 3.283965577098058031e-01
2.446870167308952571e+00 1.991445088632750604e+00 3.529235849266120217e-01
2.182488104984061206e+00 1.690621961130186035e+00 3.780827903902788667e-01
2.055360178126895310e+00 1.514054998830138388e+00 3.728354778677584469e-01
2.005344890186602225e+00 1.455021553845987858e+00 3.725839253558329567e-01
1.838425796805634116e+00 1.257090243292237952e+00 3.725855073955745000e-01
1.599333779818528978e+00 1.051705551297889230e+00 3.903591621287017532e-01
1.367014612386667549e+00 8.454365752674344314e-01 4.296493225645765524e-01
1.047227943195897959e+00 5.941206561402234687e-01 4.608645806184697435e-01
8.549751494029879106e-01 4.098868746937129326e-01 4.904069406563857925e-01
5.195602213731669305e-01 1.604910683704421914e-01 4.961257101924757551e-01
3.195385452556284700e-01 -3.210920638633679713e-02 4.957449297316611214e-01
5.952365343879843090e-02 -2.212485784995994742e-01 4.940075161261890391e-01
-1.541376419763080541e-01 -4.196641880047623507e-01 4.596318849175020649e-01
-2.908564795201367126e-01 -5.667293305184527563e-01 4.375660424276201499e-01
-4.842103954738418148e-01 -7.240996452461755384e-01 4.223269063817242652e-01
-6.217637519134683322e-01 -8.593848553460028405e-01 4.152981044024066093e-01
-7.664378938109766004e-01 -9.732416245132108346e-01 4.151617274955495263e-01
-8.545866201337489754e-01 -1.064163468199941898e+00 4.142888570579694729e-01
-9.648303292941310394e-01 -1.150575762123691392e+00 4.000040736244758199e-01
-1.052985201125497872e+00 -1.218893854847463487e+00 4.027788711301675817e-01
-1.099564366683169592e+00 -1.254251469695373267e+00 3.915134729729651264e-01
-1.363222368723565392e+00 -1.482111339258130878e+00 4.114720301580515605e-01
-1.091808156536395957e+00 -1.243702467552566970e+00 3.322085529471498488e-01
-9.699534358036893122e-01 -1.150380330812600382e+00 3.216829691374904487e-01
-9.312789920336953520e-01 -1.119810667600022125e+00 3.168058927192779484e-01
-8.655609550006345687e-01 -1.063637376728367778e+00 2.965612794064120261e-01
-6.819964348366915896e-01 -9.129425393473623584e-01 2.649602919838804360e-01
-5.011094410815087885e-01 -7.752369358267284793e-01 2.524683338224145701e-01
-2.994235813036866811e-01 -5.771949802484619418e-01 2.418632708213322713e-01
-4.364501978931116521e-02 -3.700644449736844588e-01 2.320003836754103155e-01
1.717003466557262270e-01 -2.143759476811950837e-01 2.357263013119146600e-01
3.877980560905811003e-01 -7.236154580726181229e-02 2.335484351612095444e-01
6.015230854144121286e-01 1.036519400668775431e-01 2.351107573065922829e-01
6.620609762257707587e-01 1.515157640413377360e-01 2.374999627574128358e-01
7.435995277297511308e-01 2.119294362777000840e-01 2.343418563228370222e-01
9.458610952607479083e-01 3.760947599956208642e-01 2.280562608299789851e-01
1.188728240756995236e+00 6.389236690275098551e-01 2.240875271142144798e-01
1.679221817287650298e+00 1.034459850549756643e+00 2.176313853213429350e-01
1.324525482997465975e+00 7.677783767866778186e-01 4.249265347478438370e-02
4.409339152643187432e-01 5.146478654062609098e-02 -1.315919603336152266e-01
1.122783862486765205e+00 7.071114777486594560e-01 -9.106795590274734398e-01
1.050139070954450027e+00 7.369217986727454317e-01 -1.532527326991184546e+00
9.805749701514501204e-01 7.697019028877997160e-01 -2.118582805359393806e+00
9.070649808492459165e-01 7.926234982677210494e-01 -2.599267294940658335e+00
9.310142737619484521e-01 8.842131714441560097e-01 -2.921495865081153998e+00
7.840835809907322762e-01 8.001385120721634658e-01 -2.887006774115769669e+00
7.715932354225292222e-01 7.989285463858807335e-01 -2.740046443550584243e+00
7.681751993989589522e-01 7.947944002436931887e-01 -2.580445966227509658e+00
7.669547678515723499e-01 7.877522858026667629e-01 -2.475492418323344435e+00
7.689728220920081236e-01 7.873204649358845897e-01 -2.418467904342479269e+00
7.689622974635977881e-01 7.860940939493565871e-01 -2.396736295835206310e+00
7.689844029372435719e-01 7.857262235269556472e-01 -2.389829324362410468e+00
7.689929641340166322e-01 7.856377349537785326e-01 -2.388098769610209171e+00
7.689947186930989886e-01 7.856207316164692811e-01 -2.387756128043440285e+00
7.689949985234765251e-01 7.856181381657890705e-01 -2.387702089098246994e+00
7.689938698291703956e-01 7.856170940103809341e-01 -2.387693647352896686e+00
7.689846047301379661e-01 7.856108470802496413e-01 -2.387675285644350165e+00
7.689144372486147461e-01 7.855635315672668817e-01 -2.387537889331882379e+00
7.684938754643501069e-01 7.852801818428720715e-01 -2.386707508058128813e+00
7.649128005035662481e-01 7.801538756255418372e-01 -2.376299996216046928e+00
7.445780511984834149e-01 7.672765367270127923e-01 -2.369125704792898635e+00
7.104225143521896157e-01 7.440656568911828694e-01 -2.319863120730164763e+00
6.517878933980795209e-01 7.041493155366785883e-01 -2.207607651335555587e+00
2.870695677771833432e-01 5.576126982818260247e-01 -2.201604697425413981e+00
4.033062628490398649e-01 5.296760049253016467e-01 -1.527993963157490809e+00
3.645653706226970048e-01 5.047403229338895958e-01 -1.305813935406937798e+00
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
-1.773798617284485790e-01 1.395216949312453325e-01 2.311151624878187427e-01
